tirelessly,0.052622,0.051967,0.060543,0.083883,0.087274,0.089750,0.048349,0.086177,0.043081,0.038062,0.050018,0.057605,0.038682,0.067740,0.047870,0.029387,0.027893,0.046876,0.087148,0.062016,0.041590,0.092304,0.040206,0.040099,0.016379,0.061979,0.049772,0.035718,0.018357,0.040221,0.013400,0.012025,0.007412,0.049274,0.043389,0.082544,0.063911,0.051085,0.042993,0.028449,0.061518,0.050684,0.009637,0.049935,0.019619,0.065969,0.062323,0.046431,0.047443,0.039669,0.077077,0.054103,0.039264,0.043480,0.023361,0.037367,0.044643,0.014221,0.055657,0.026385,0.065354,0.054268,0.034407,0.059954,0.023184,0.053957,0.062100,0.041757,0.088330,0.055200,0.056254,0.060191,0.098387,0.042360,0.061435,0.021825,0.023434,0.089031,0.047932,0.039184,0.070593,0.073949,0.044490,0.080316,0.046518,0.027618,0.059152,0.013228,0.056781,0.055806,0.031465,0.085716,0.042530,0.077988,0.075395,0.058886,0.041378,0.040798,0.065577,0.064062,
test,0.042862,0.049083,0.028985,0.022634,0.049308,0.056151,0.056522,0.022688,0.052545,0.043619,0.060922,0.096452,0.059622,0.070014,0.064715,0.018189,0.054858,0.043467,0.061011,0.087318,0.052567,0.073300,0.046176,0.038251,0.052565,0.060241,0.092837,0.062854,0.038720,0.070369,0.052411,0.044638,0.037036,0.003571,0.047132,0.012440,0.036781,0.034686,0.046797,0.027699,0.079351,0.049651,0.027272,0.014979,0.045473,0.047450,0.028823,0.058175,0.051632,0.066749,0.056811,0.057171,0.059162,0.043676,0.018758,0.010216,0.041375,0.037578,0.061541,0.059854,0.040786,0.037012,0.083279,0.032276,0.024272,0.031861,0.036480,0.066379,0.051956,0.051183,0.063303,0.084798,0.034780,0.089902,0.081298,0.054610,0.065672,0.059108,0.031867,0.078360,0.052539,0.017385,0.069940,0.062432,0.023239,0.020824,0.036340,0.047272,0.047922,0.056378,0.077214,0.071652,0.095384,0.078172,0.079202,0.038548,0.035250,0.060077,0.048035,0.009132,
world,0.015165,0.066578,0.090315,0.020049,0.042568,0.071405,0.049248,0.045161,0.058156,0.074342,0.039733,0.073152,0.045670,0.078506,0.027387,0.053048,0.018807,0.043864,0.072713,0.047717,0.045507,0.042666,0.035253,0.031686,0.050252,0.021425,0.055954,0.025436,0.036725,0.050661,0.059421,0.063461,0.045472,0.024557,0.049646,0.044238,0.048872,0.031659,0.015715,0.045642,0.029207,0.047580,0.042020,0.046074,0.014619,0.058001,0.032370,0.043726,0.054607,0.061842,0.038177,0.057865,0.035516,0.019617,0.026272,0.018907,0.054104,0.050565,0.035428,0.015736,0.066001,0.072233,0.043091,0.042359,0.033555,0.021336,0.087584,0.043519,0.047621,0.043871,0.041980,0.056990,0.069086,0.045121,0.079255,0.037261,0.014776,0.049147,0.037162,0.052410,0.052403,0.043108,0.039381,0.071655,0.056472,0.048133,0.058898,0.019804,0.066913,0.016145,0.054627,0.040790,0.037850,0.032032,0.084216,0.007961,0.062150,0.051947,0.031350,0.036442,
that's,0.055303,0.042270,0.085938,0.030585,0.070229,0.044957,0.047454,0.048379,0.045170,0.007582,0.017005,0.058980,0.021995,0.048913,0.072651,0.053642,0.044622,0.030695,0.080244,0.023401,0.068945,0.018980,0.043744,0.049576,0.034946,0.041925,0.034207,0.099055,0.036632,0.072591,0.047132,0.047146,0.010763,0.046262,0.012583,0.089342,0.064108,0.023606,0.051559,0.055898,0.051533,0.080304,0.002802,0.064782,0.020009,0.038518,0.045076,0.065662,0.036422,0.054889,0.051714,0.050424,0.078210,0.063192,0.041327,0.028922,0.065177,0.088521,0.037853,0.007840,0.035032,0.053922,0.017385,0.075550,0.074158,0.022217,0.056919,0.027134,0.071057,0.044718,0.040083,0.081066,0.064354,0.029769,0.048350,0.067193,0.042096,0.090768,0.041418,0.053323,0.068000,0.037202,0.066770,0.054737,0.010585,0.019376,0.075350,0.081691,0.033994,0.032283,0.074353,0.056581,0.034834,0.004648,0.052615,0.095319,0.043764,0.010499,0.037556,0.045129,
left,0.049776,0.043257,0.031634,0.045497,0.032946,0.053016,0.087316,0.050376,0.041799,0.042695,0.038433,0.011331,0.036691,0.059407,0.080039,0.055439,0.038280,0.063246,0.071079,0.076448,0.071997,0.044579,0.036794,0.076022,0.057695,0.044960,0.073030,0.043159,0.054039,0.050467,0.035252,0.067813,0.065764,0.015819,0.049008,0.052999,0.058961,0.081894,0.047467,0.082491,0.004321,0.060961,0.050668,0.044527,0.033100,0.057154,0.040883,0.058031,0.039101,0.039572,0.038830,0.051822,0.026688,0.058624,0.079740,0.037140,0.044441,0.051437,0.018087,0.033335,0.036595,0.034436,0.013974,0.014190,0.048531,0.049127,0.038542,0.014951,0.030948,0.038562,0.017456,0.066641,0.045984,0.057046,0.014094,0.038793,0.009992,0.033781,0.032656,0.015696,0.049720,0.064168,0.010237,0.026484,0.070104,0.048044,0.065689,0.040034,0.078299,0.059034,0.016823,0.050065,0.034921,0.048362,0.082942,0.052715,0.012550,0.079301,0.053987,0.061493,
nefarious,0.065312,0.050104,0.019503,0.037994,0.076406,0.029992,0.083189,0.061868,0.011076,0.051550,0.083978,0.020484,0.087678,0.031744,0.030723,0.081510,0.000274,0.055813,0.046430,0.050807,0.048724,0.068398,0.047987,0.001699,0.089505,0.047172,0.095729,0.033566,0.043840,0.058738,0.059877,0.054133,0.036798,0.024361,0.036619,0.040998,0.082228,0.070042,0.086067,0.048154,0.029798,0.052548,0.019805,0.046185,0.033203,0.053321,0.091548,0.046210,0.077190,0.014427,0.072728,0.046091,0.044943,0.010687,0.053645,0.065590,0.038559,0.027596,0.086864,0.038119,0.071797,0.067745,0.065345,0.030641,0.057764,0.037571,0.049081,0.043582,0.040728,0.035187,0.029395,0.095658,0.072258,0.037852,0.017523,0.057921,0.018317,0.009911,0.077238,0.069455,0.036842,0.042920,0.033882,0.028353,0.043596,0.077135,0.079652,0.032550,0.031756,0.067755,0.059231,0.062427,0.054736,0.026940,0.021050,0.036904,0.037406,0.095035,0.068907,0.062189,
family,0.062001,0.049051,0.055663,0.032719,0.059630,0.041347,0.055502,0.049862,0.057813,0.057161,0.018662,0.056529,0.043969,0.057840,0.068985,0.050674,0.052570,0.055642,0.070851,0.061736,0.062261,0.047597,0.026990,0.016446,0.034190,0.044038,0.044385,0.035673,0.082682,0.046117,0.035385,0.051779,0.073503,0.061308,0.034524,0.050782,0.054799,0.049857,0.062737,0.062965,0.061255,0.077292,0.063906,0.065112,0.035964,0.018412,0.060163,0.038926,0.059128,0.051419,0.044717,0.020688,0.077523,0.027741,0.068721,0.028144,0.052061,0.042703,0.058502,0.053684,0.029607,0.050507,0.019812,0.043835,0.007715,0.081558,0.028133,0.040378,0.010102,0.077410,0.029156,0.052457,0.058560,0.044110,0.056776,0.097014,0.037527,0.048495,0.038175,0.043805,0.066842,0.066547,0.013184,0.046616,0.034097,0.040672,0.089075,0.057987,0.048129,0.062432,0.025385,0.044594,0.025403,0.072825,0.005963,0.022970,0.034259,0.029970,0.087591,0.063472,
finds,0.037669,0.044158,0.024380,0.049443,0.037868,0.046779,0.018145,0.049426,0.049215,0.045068,0.022439,0.073870,0.014522,0.041584,0.053036,0.014855,0.063044,0.009200,0.055904,0.046753,0.049840,0.055707,0.058268,0.040862,0.007054,0.048979,0.028089,0.058990,0.053161,0.028172,0.051290,0.077613,0.023488,0.074285,0.012595,0.035549,0.017584,0.019275,0.023900,0.003692,0.065462,0.014928,0.077830,0.071785,0.027023,0.050489,0.025518,0.025735,0.034300,0.062498,0.065559,0.054537,0.050401,0.024725,0.023706,0.046462,0.069573,0.034472,0.078560,0.057049,0.051924,0.037841,0.077657,0.055720,0.019557,0.050335,0.069926,0.059343,0.085461,0.037432,0.049885,0.045227,0.077514,0.007338,0.066338,0.030736,0.040223,0.041786,0.061842,0.045901,0.047913,0.071097,0.064577,0.053933,0.032715,0.075091,0.025447,0.068368,0.062585,0.091324,0.033475,0.057166,0.028395,0.022293,0.067033,0.054352,0.029870,0.039967,0.041404,0.020758,
loss,0.048551,0.073316,0.046448,0.071780,0.081581,0.023939,0.065940,0.012924,0.048298,0.024701,0.050629,0.029990,0.054118,0.067076,0.015754,0.067956,0.057374,0.029191,0.067691,0.043522,0.022579,0.021013,0.073308,0.042789,0.029657,0.061352,0.071793,0.064777,0.054811,0.071494,0.037462,0.036837,0.041336,0.038865,0.041362,0.066604,0.053101,0.070559,0.032147,0.088137,0.056895,0.059307,0.046434,0.030771,0.032209,0.061827,0.053370,0.040851,0.009216,0.068341,0.005362,0.031593,0.061380,0.046359,0.075271,0.023606,0.023299,0.074852,0.081277,0.020368,0.040067,0.040454,0.059574,0.040650,0.073130,0.079813,0.023210,0.047282,0.044710,0.051089,0.031410,0.066652,0.033188,0.069950,0.055249,0.047878,0.024671,0.041566,0.035128,0.048727,0.019741,0.022660,0.038689,0.046737,0.036703,0.076417,0.014397,0.057588,0.052838,0.056198,0.045088,0.032136,0.047929,0.033322,0.032714,0.068111,0.014772,0.048762,0.047984,0.081176,
destroy,0.077647,0.082224,0.065641,0.040539,0.058289,0.064150,0.036017,0.087638,0.033607,0.043643,0.069229,0.041793,0.003667,0.046592,0.030716,0.039546,0.069986,0.032074,0.037022,0.026521,0.065504,0.039272,0.070197,0.058300,0.047629,0.069205,0.023335,0.031744,0.086502,0.074264,0.089441,0.045987,0.050382,0.072768,0.036261,0.063534,0.012332,0.084195,0.059952,0.049396,0.052245,0.027855,0.066448,0.082536,0.076019,0.060438,0.051862,0.054445,0.048822,0.028512,0.028025,0.035354,0.075243,0.072633,0.068326,0.046729,0.055046,0.027260,0.085123,0.048508,0.062513,0.041463,0.034688,0.040429,0.053733,0.048213,0.030599,0.034980,0.055903,0.028800,0.038767,0.048146,0.053090,0.038396,0.010530,0.054540,0.029043,0.082486,0.052484,0.026195,0.056854,0.077901,0.074471,0.045745,0.065027,0.065859,0.066815,0.035627,0.044089,0.045386,0.020775,0.077319,0.028821,0.079649,0.039654,0.090697,0.039266,0.061519,0.039722,0.019717,
teenager,0.073412,0.033810,0.037908,0.065905,0.036377,0.037985,0.069792,0.052788,0.056253,0.004551,0.055347,0.069044,0.010815,0.085696,0.030738,0.049828,0.049257,0.047709,0.063557,0.044078,0.058788,0.061350,0.012862,0.015764,0.047144,0.064478,0.017766,0.068293,0.067186,0.056559,0.024356,0.028160,0.045522,0.084690,0.061943,0.077240,0.020418,0.047327,0.051491,0.060147,0.028756,0.039992,0.040770,0.062234,0.028980,0.082519,0.023638,0.011471,0.082987,0.076600,0.072809,0.050660,0.068606,0.086571,0.050524,0.063175,0.035586,0.088013,0.071722,0.031175,0.047419,0.077619,0.058237,0.044577,0.057268,0.045252,0.094913,0.050318,0.048817,0.059797,0.074119,0.080322,0.043529,0.016355,0.043094,0.033645,0.033618,0.059144,0.063647,0.060095,0.012929,0.056244,0.041981,0.051386,0.088654,0.019670,0.076993,0.043843,0.053454,0.070323,0.070670,0.034795,0.060308,0.046126,0.045658,0.096136,0.019785,0.051452,0.084310,0.042569,
some,0.047671,0.049512,0.030555,0.022856,0.017184,0.049838,0.069893,0.013677,0.075258,0.037584,0.037017,0.069886,0.024803,0.050144,0.058813,0.061844,0.037187,0.022414,0.076672,0.062111,0.060676,0.025721,0.063261,0.034861,0.039872,0.081135,0.016513,0.055082,0.030006,0.021476,0.040528,0.031636,0.090766,0.042122,0.059444,0.041434,0.087710,0.038856,0.020336,0.036567,0.053477,0.030058,0.063195,0.056002,0.038144,0.013006,0.044679,0.027196,0.045008,0.034541,0.051019,0.029102,0.077621,0.051698,0.049645,0.055808,0.023064,0.022638,0.093828,0.059012,0.032691,0.036282,0.013907,0.030810,0.060053,0.060593,0.020141,0.037286,0.075642,0.069504,0.034327,0.062941,0.076284,0.040368,0.038833,0.018308,0.047630,0.028304,0.025954,0.027304,0.042730,0.074758,0.030716,0.042928,0.019257,0.056524,0.058698,0.037944,0.022898,0.088258,0.009942,0.042302,0.052241,0.014976,0.006385,0.029867,0.056407,0.048031,0.028317,0.071866,
stones,0.065412,0.027816,0.024217,0.057844,0.078460,0.079608,0.009618,0.057432,0.067126,0.047438,0.081481,0.045418,0.024652,0.026863,0.050795,0.055366,0.028079,0.073570,0.009103,0.046232,0.059984,0.046882,0.046712,0.065532,0.053332,0.041439,0.042309,0.040112,0.052106,0.018529,0.041313,0.082164,0.047511,0.017879,0.049385,0.088042,0.084982,0.057564,0.062699,0.071555,0.047020,0.035554,0.045122,0.062532,0.069291,0.026856,0.045848,0.081395,0.070512,0.035542,0.058065,0.015936,0.039806,0.075565,0.070498,0.068917,0.032176,0.011012,0.050827,0.036971,0.047566,0.063407,0.012557,0.051521,0.079070,0.038697,0.034056,0.058423,0.092648,0.080392,0.046465,0.043055,0.053413,0.073635,0.061408,0.074287,0.077899,0.061757,0.062681,0.020761,0.050951,0.082792,0.038020,0.045668,0.077392,0.039185,0.044005,0.047935,0.038194,0.068368,0.050294,0.094012,0.098998,0.037586,0.066450,0.060904,0.029536,0.062869,0.036072,0.049668,
only,0.050410,0.038255,0.039576,0.031001,0.087225,0.071576,0.052498,0.051771,0.073486,0.060265,0.039748,0.075266,0.080428,0.054627,0.046367,0.047333,0.030922,0.034928,0.058630,0.058175,0.028371,0.082955,0.037833,0.050509,0.053661,0.017121,0.091056,0.020199,0.067257,0.066758,0.043397,0.048407,0.050048,0.055557,0.013609,0.071134,0.052822,0.033720,0.051352,0.046903,0.034244,0.077953,0.054576,0.026042,0.051976,0.071758,0.085158,0.071212,0.011534,0.068051,0.029401,0.021449,0.075518,0.048485,0.069821,0.034191,0.013579,0.069444,0.012008,0.044158,0.033606,0.086888,0.077090,0.045128,0.047948,0.087312,0.027740,0.052725,0.049859,0.020141,0.040192,0.060024,0.082574,0.058576,0.050574,0.027218,0.049471,0.046255,0.054942,0.033817,0.046162,0.051816,0.066289,0.051423,0.071406,0.040192,0.020756,0.086150,0.007322,0.049239,0.067484,0.068256,0.035426,0.020816,0.041639,0.021365,0.061832,0.046567,0.039600,0.080341,
cuts,0.051647,0.051264,0.040172,0.052417,0.050646,0.093151,0.086935,0.050084,0.077684,0.064106,0.036837,0.082007,0.061948,0.063806,0.046555,0.097686,0.019707,0.070869,0.081864,0.027713,0.005253,0.028176,0.057807,0.010131,0.016243,0.044657,0.056688,0.045034,0.056264,0.074538,0.079535,0.078108,0.046292,0.002759,0.019926,0.037565,0.063525,0.046840,0.066476,0.033519,0.059854,0.052117,0.039039,0.022883,0.076716,0.038274,0.045733,0.058882,0.075644,0.068388,0.034419,0.055262,0.057769,0.018511,0.020544,0.053184,0.046003,0.053532,0.052331,0.004379,0.077872,0.009108,0.038221,0.069334,0.006863,0.077210,0.072589,0.029365,0.025445,0.053296,0.026400,0.050788,0.033527,0.075868,0.042217,0.038971,0.093529,0.045561,0.055942,0.092988,0.057057,0.042699,0.068803,0.029865,0.050622,0.076193,0.049161,0.053853,0.015218,0.066063,0.072838,0.018596,0.089349,0.034598,0.057939,0.043323,0.054775,0.049575,0.015889,0.033120,
massacring,0.081539,0.068374,0.019699,0.058336,0.035000,0.050806,0.053690,0.028602,0.071013,0.042163,0.039625,0.066019,0.022435,0.093692,0.014548,0.070262,0.083672,0.050087,0.069222,0.043248,0.051217,0.041068,0.043076,0.067334,0.042565,0.057755,0.073402,0.063120,0.030763,0.056211,0.048806,0.039338,0.022473,0.062244,0.001814,0.060353,0.063308,0.075048,0.062039,0.034969,0.039867,0.065050,0.037148,0.065635,0.049804,0.048379,0.033629,0.045130,0.085459,0.039057,0.096074,0.036296,0.013647,0.044184,0.030337,0.031710,0.065042,0.036733,0.035680,0.092822,0.033371,0.056781,0.043005,0.030944,0.029300,0.072576,0.068626,0.048238,0.035587,0.038632,0.052778,0.054445,0.056448,0.070837,0.051277,0.055091,0.075715,0.086345,0.061715,0.086007,0.063280,0.024620,0.020590,0.069346,0.035250,0.037749,0.026341,0.055788,0.081442,0.038297,0.051328,0.036168,0.022417,0.030146,0.064554,0.062213,0.049756,0.027570,0.047011,0.015856,
leading,0.035082,0.049143,0.064807,0.066608,0.037255,0.050575,0.035790,0.046093,0.051865,0.052478,0.083068,0.048503,0.018615,0.010981,0.089445,0.067078,0.039645,0.070316,0.026609,0.041737,0.066321,0.069089,0.047564,0.082101,0.071543,0.083670,0.021843,0.079212,0.045315,0.019222,0.036746,0.018990,0.061126,0.070588,0.086648,0.092276,0.059509,0.040041,0.010957,0.072699,0.002234,0.045848,0.034529,0.067616,0.009230,0.053995,0.030421,0.040564,0.030697,0.047677,0.067086,0.032453,0.060865,0.047660,0.017802,0.077502,0.002869,0.023255,0.026373,0.011558,0.035466,0.042209,0.054146,0.011028,0.057932,0.043211,0.020006,0.024569,0.025570,0.021536,0.033896,0.028116,0.010415,0.043656,0.053479,0.018697,0.051946,0.055870,0.055309,0.070530,0.086411,0.032466,0.050519,0.036886,0.077998,0.031535,0.039340,0.065968,0.074614,0.024642,0.066725,0.046178,0.060942,0.045227,0.056459,0.055897,0.048216,0.054903,0.024812,0.059748,
agrees,0.060608,0.065488,0.038380,0.049307,0.012768,0.028236,0.041287,0.052732,0.060968,0.024144,0.031708,0.048533,0.082837,0.027101,0.028330,0.074736,0.069096,0.036408,0.067493,0.040680,0.067772,0.053451,0.050606,0.084418,0.068992,0.070969,0.023066,0.064030,0.055774,0.051080,0.054010,0.076612,0.032807,0.061340,0.035019,0.040405,0.056221,0.014220,0.031875,0.041770,0.046514,0.058402,0.036078,0.027563,0.058365,0.049680,0.047809,0.034541,0.038900,0.029020,0.065626,0.036436,0.059033,0.040488,0.055947,0.049733,0.035260,0.056024,0.068990,0.030791,0.047832,0.066904,0.054377,0.071215,0.074044,0.053714,0.074550,0.034554,0.036039,0.084007,0.049030,0.031136,0.031455,0.043325,0.049188,0.057328,0.058426,0.039741,0.057449,0.052923,0.083989,0.053230,0.026148,0.049347,0.037275,0.051107,0.035959,0.069133,0.054306,0.085017,0.030988,0.068425,0.067032,0.074256,0.067258,0.029504,0.035795,0.053224,0.030185,0.061849,
rejoin,0.039473,0.070778,0.080105,0.062444,0.019402,0.018107,0.022199,0.069319,0.055168,0.064724,0.037232,0.033276,0.047683,0.051131,0.036285,0.038703,0.030276,0.070773,0.074445,0.048741,0.077790,0.095415,0.006148,0.052224,0.042000,0.078915,0.068717,0.078972,0.068288,0.053764,0.030157,0.042138,0.056189,0.040108,0.076435,0.035397,0.032076,0.052501,0.051604,0.024460,0.083445,0.046686,0.053570,0.056723,0.039151,0.035542,0.011139,0.059536,0.050059,0.078615,0.054632,0.042877,0.056576,0.022272,0.032647,0.024111,0.019833,0.052508,0.016582,0.078476,0.030171,0.051076,0.076215,0.071529,0.097434,0.051732,0.048981,0.072203,0.061091,0.023077,0.070331,0.024876,0.023834,0.037428,0.084171,0.033377,0.039494,0.023214,0.055504,0.029446,0.071860,0.018354,0.061014,0.054092,0.039311,0.042935,0.043284,0.055287,0.079430,0.059167,0.014142,0.043025,0.034016,0.073238,0.049190,0.049284,0.051554,0.027393,0.012903,0.074867,
bring,0.063038,0.050118,0.049992,0.065452,0.058321,0.013801,0.034884,0.098033,0.025350,0.054167,0.042789,0.055133,0.025357,0.014830,0.059315,0.069769,0.070738,0.065997,0.078716,0.044863,0.040499,0.079847,0.090847,0.050474,0.067472,0.034594,0.062100,0.007895,0.087735,0.039171,0.057883,0.056509,0.012184,0.033272,0.026985,0.039278,0.061518,0.031924,0.032126,0.035362,0.050996,0.056712,0.073173,0.087225,0.009292,0.035544,0.061230,0.045159,0.042840,0.022321,0.011791,0.061266,0.024325,0.048560,0.080022,0.049854,0.076159,0.043819,0.023361,0.072307,0.031802,0.096621,0.028138,0.048212,0.006782,0.061584,0.018076,0.047150,0.065701,0.057105,0.083602,0.037991,0.025975,0.030166,0.043562,0.034864,0.071686,0.045946,0.028476,0.028100,0.014765,0.045030,0.048045,0.046040,0.042282,0.029666,0.071962,0.031239,0.063095,0.074916,0.082901,0.079527,0.060940,0.094551,0.014828,0.056796,0.054902,0.037909,0.060416,0.030641,
small,0.040255,0.055646,0.083264,0.027732,0.054589,0.054901,0.068440,0.020426,0.041846,0.060918,0.063974,0.040470,0.065250,0.016522,0.065466,0.058847,0.031322,0.033222,0.019457,0.079422,0.046291,0.041999,0.033394,0.049769,0.062889,0.033848,0.036182,0.038195,0.077975,0.041077,0.062387,0.033437,0.089149,0.064822,0.053942,0.034694,0.043650,0.049510,0.030189,0.041645,0.054917,0.085137,0.053216,0.025656,0.086516,0.036685,0.043232,0.066675,0.018503,0.015313,0.032666,0.051178,0.052904,0.032905,0.051247,0.015220,0.045960,0.028561,0.064865,0.049383,0.058695,0.042872,0.059379,0.004825,0.011053,0.038300,0.044089,0.039336,0.013233,0.024371,0.076397,0.080102,0.047387,0.033428,0.015304,0.078077,0.034881,0.039858,0.027869,0.024818,0.040664,0.033184,0.043927,0.067585,0.034962,0.047131,0.082528,0.027880,0.039670,0.049565,0.092816,0.072216,0.061113,0.050548,0.061366,0.007899,0.063120,0.069813,0.051668,0.010252,
town,0.020876,0.024455,0.081247,0.030186,0.075486,0.043995,0.085118,0.031115,0.027011,0.054570,0.036788,0.072499,0.041349,0.063682,0.051649,0.071313,0.092660,0.064324,0.022797,0.035998,0.022586,0.071639,0.062062,0.054944,0.032565,0.045718,0.049519,0.034665,0.041498,0.064467,0.007403,0.062944,0.068004,0.045365,0.065656,0.038769,0.078325,0.051298,0.076097,0.082254,0.047469,0.073444,0.041402,0.072276,0.045052,0.040150,0.021504,0.089302,0.011428,0.064840,0.038529,0.044580,0.023239,0.078249,0.049108,0.031234,0.058541,0.038317,0.053934,0.055292,0.024203,0.054323,0.048430,0.033503,0.044105,0.035471,0.085790,0.010046,0.061914,0.071089,0.048356,0.038703,0.045944,0.052738,0.018519,0.038330,0.056121,0.036725,0.050733,0.076456,0.082101,0.076988,0.052413,0.092502,0.047885,0.052748,0.052954,0.019049,0.020554,0.056421,0.044826,0.063057,0.042624,0.053269,0.065678,0.056731,0.070127,0.040529,0.034027,0.056389,
Asgard,0.049074,0.034523,0.052670,0.055895,0.042774,0.019076,0.071761,0.065099,0.054869,0.023549,0.046817,0.059323,0.019533,0.066396,0.045161,0.071824,0.055884,0.055230,0.089510,0.061980,0.054960,0.055218,0.025095,0.046747,0.051122,0.046471,0.042375,0.047003,0.022201,0.083544,0.004173,0.053908,0.010551,0.049573,0.066270,0.029936,0.073914,0.036133,0.041602,0.016030,0.045155,0.040420,0.039779,0.066935,0.032800,0.061498,0.051283,0.041139,0.030884,0.048783,0.082120,0.087460,0.062848,0.086356,0.043255,0.070833,0.055780,0.063198,0.008976,0.053529,0.056915,0.027979,0.030912,0.027942,0.060081,0.022670,0.067590,0.045756,0.015948,0.027153,0.027412,0.068270,0.085390,0.050211,0.037619,0.050830,0.052607,0.048731,0.048703,0.053587,0.055153,0.047047,0.043928,0.081190,0.005363,0.071088,0.053089,0.071838,0.074564,0.031562,0.029739,0.051136,0.056271,0.059078,0.066617,0.054839,0.048919,0.031047,0.026550,0.017835,
where,0.050904,0.021626,0.003153,0.008062,0.029370,0.043082,0.044582,0.017719,0.066996,0.030698,0.020907,0.076844,0.043142,0.062104,0.047936,0.039165,0.031402,0.081680,0.055305,0.037555,0.035379,0.043309,0.046514,0.061908,0.048558,0.062314,0.069348,0.025452,0.055635,0.071316,0.040408,0.077362,0.033367,0.053176,0.032391,0.039475,0.061005,0.024411,0.053398,0.038167,0.074253,0.032930,0.093944,0.045711,0.057528,0.063225,0.037151,0.075049,0.049630,0.008858,0.018807,0.047820,0.057504,0.028025,0.035303,0.009392,0.043388,0.043848,0.070270,0.034986,0.052112,0.044598,0.034764,0.078589,0.059825,0.010428,0.003701,0.072269,0.019484,0.063956,0.055980,0.053223,0.039741,0.071874,0.054539,0.064955,0.066652,0.030403,0.061146,0.065252,0.081861,0.056515,0.048208,0.060676,0.059018,0.039173,0.047950,0.095777,0.041959,0.061527,0.016696,0.025531,0.082694,0.042131,0.049109,0.035673,0.008613,0.049466,0.029735,0.061946,
last,0.051315,0.048376,0.020117,0.040779,0.036437,0.029111,0.041344,0.062480,0.062337,0.051093,0.063550,0.075087,0.033749,0.012459,0.068052,0.064623,0.041276,0.026442,0.049067,0.044864,0.017767,0.051954,0.024413,0.008113,0.061246,0.074997,0.063660,0.029364,0.089078,0.056803,0.049525,0.080573,0.028499,0.060058,0.013277,0.037530,0.046147,0.073294,0.069954,0.013357,0.079979,0.059398,0.069386,0.016735,0.065109,0.040016,0.030682,0.057699,0.027673,0.073975,0.046957,0.059773,0.064350,0.024692,0.040560,0.046743,0.021967,0.022986,0.083653,0.050303,0.044132,0.020464,0.073757,0.054824,0.040694,0.069246,0.043881,0.061972,0.077676,0.026838,0.064286,0.075591,0.022924,0.054842,0.051134,0.089379,0.088259,0.065257,0.065786,0.075221,0.049551,0.039474,0.049863,0.078282,0.047092,0.075954,0.065869,0.028082,0.077337,0.046930,0.043812,0.044916,0.053474,0.033280,0.033093,0.012055,0.007976,0.050034,0.040418,0.069334,
They,0.046014,0.032485,0.041303,0.043115,0.041463,0.027110,0.046315,0.034067,0.051288,0.014320,0.033089,0.082883,0.071355,0.032511,0.066618,0.044615,0.085584,0.032792,0.057087,0.040536,0.069652,0.054522,0.006685,0.052747,0.050183,0.041403,0.066003,0.017026,0.022171,0.089317,0.047212,0.030569,0.018095,0.027589,0.023366,0.042780,0.056549,0.078551,0.061286,0.063930,0.044821,0.076694,0.054936,0.041218,0.056153,0.046570,0.035881,0.064023,0.047011,0.014500,0.043441,0.056297,0.050175,0.049878,0.022704,0.067246,0.041602,0.068548,0.039394,0.054874,0.063932,0.056447,0.049629,0.056038,0.070649,0.060449,0.088021,0.053173,0.042955,0.027625,0.059374,0.050046,0.070912,0.075184,0.051818,0.059432,0.071459,0.038326,0.059701,0.053225,0.085494,0.044963,0.057146,0.015959,0.020729,0.058698,0.079502,0.021635,0.016469,0.035194,0.034135,0.035175,0.046190,0.050944,0.042505,0.049444,0.071533,0.059868,0.020625,0.023855,
find,0.024375,0.065912,0.014461,0.081499,0.059048,0.059810,0.032746,0.071088,0.034509,0.054625,0.036753,0.016036,0.055371,0.085778,0.036469,0.091703,0.061578,0.012498,0.052346,0.076416,0.073604,0.051318,0.037171,0.058561,0.079096,0.033500,0.059258,0.056824,0.028908,0.069186,0.039881,0.046243,0.023419,0.069393,0.029909,0.056508,0.032946,0.073044,0.015684,0.048585,0.040049,0.071052,0.050641,0.065879,0.040386,0.031263,0.058320,0.063527,0.046978,0.060590,0.067907,0.009118,0.031131,0.057739,0.080165,0.056338,0.058390,0.058412,0.062330,0.053630,0.023310,0.039122,0.095288,0.060579,0.049727,0.030967,0.077181,0.096852,0.045767,0.050627,0.053573,0.014545,0.044733,0.065968,0.044847,0.086590,0.070793,0.076740,0.060402,0.026000,0.038800,0.038115,0.029369,0.079907,0.057812,0.019189,0.090468,0.064243,0.042432,0.063969,0.042920,0.058670,0.058739,0.031777,0.059603,0.088704,0.061400,0.071708,0.087498,0.034003,
