Natasha,0.066052,0.053730,0.026588,0.060347,0.051689,0.068610,0.042016,0.063938,0.042172,0.072151,0.081083,0.033376,0.088564,0.043457,0.082756,0.038947,0.048674,0.057752,0.020915,0.041797,0.041553,0.096761,0.073797,0.033672,0.016408,0.054563,0.065372,0.049827,0.007254,0.055156,0.058123,0.045374,0.056716,0.040117,0.060752,0.055629,0.047606,0.065681,0.061339,0.060721,0.030936,0.052326,0.051102,0.011683,0.066712,0.056550,0.049002,0.040810,0.062625,0.053399,0.054228,0.029895,0.063913,0.017946,0.050420,0.073105,0.036498,0.045464,0.036629,0.073967,0.059350,0.047700,0.042245,0.036794,0.066826,0.065380,0.066746,0.027126,0.038074,0.078968,0.050345,0.088177,0.061379,0.041152,0.008647,0.011839,0.089608,0.042389,0.041695,0.011463,0.054516,0.079032,0.050427,0.007052,0.034382,0.054703,0.056401,0.075500,0.056074,0.010869,0.038526,0.026796,0.087558,0.033597,0.058909,0.041447,0.091500,0.013864,0.048635,0.072556,
reflecting,0.024539,0.046091,0.067774,0.055728,0.046301,0.047450,0.060260,0.056410,0.045008,0.069529,0.038887,0.021097,0.041550,0.014712,0.068730,0.074958,0.075001,0.051691,0.033565,0.068614,0.050032,0.022653,0.070888,0.025727,0.034997,0.017095,0.027905,0.025429,0.043658,0.070027,0.082130,0.051733,0.052069,0.027334,0.037384,0.020051,0.051515,0.089529,0.057696,0.066812,0.056334,0.091111,0.076828,0.055532,0.027897,0.059256,0.063484,0.075080,0.056011,0.018830,0.028515,0.082253,0.015936,0.070497,0.007866,0.045621,0.085406,0.063602,0.064766,0.023940,0.056165,0.051951,0.030451,0.050675,0.013315,0.049886,0.053611,0.032261,0.072889,0.028156,0.045054,0.055499,0.060382,0.082777,0.047280,0.055022,0.018469,0.028692,0.029154,0.066282,0.078473,0.050385,0.062619,0.049867,0.036582,0.085994,0.059534,0.080492,0.015302,0.066347,0.062423,0.008569,0.030410,0.036222,0.051841,0.069842,0.057426,0.078676,0.042709,0.041376,
down,0.028685,0.057664,0.048944,0.029713,0.074414,0.027833,0.076569,0.035612,0.078608,0.060418,0.082541,0.059154,0.038969,0.056351,0.015808,0.040993,0.075252,0.051138,0.022425,0.053972,0.092961,0.076938,0.080192,0.052967,0.053764,0.070802,0.037716,0.019641,0.046646,0.053897,0.046219,0.066450,0.041761,0.057273,0.075092,0.055757,0.057079,0.058093,0.062299,0.037845,0.023938,0.034575,0.044883,0.043465,0.039806,0.046930,0.031348,0.030161,0.029409,0.041143,0.087884,0.054733,0.046773,0.070664,0.055931,0.083571,0.039914,0.040158,0.052624,0.046014,0.026761,0.040404,0.068008,0.046507,0.016470,0.050728,0.056905,0.028018,0.043251,0.070645,0.068047,0.039962,0.062512,0.070427,0.057098,0.058892,0.033224,0.063887,0.004758,0.076135,0.049296,0.085689,0.042426,0.076646,0.064558,0.039404,0.019116,0.036065,0.070189,0.021546,0.040973,0.043641,0.038449,0.050039,0.063005,0.048992,0.044796,0.073248,0.011820,0.049262,
rest,0.053346,0.069250,0.029575,0.041857,0.056598,0.047891,0.016087,0.059268,0.017405,0.026266,0.036098,0.042171,0.041105,0.053068,0.053171,0.028235,0.067687,0.034705,0.033392,0.018401,0.038368,0.015029,0.034711,0.054836,0.058029,0.041379,0.066333,0.093154,0.043932,0.051022,0.066470,0.028814,0.063356,0.096713,0.052954,0.056310,0.030744,0.068474,0.053204,0.081357,0.038851,0.066710,0.048398,0.054787,0.082069,0.067413,0.081003,0.048246,0.051060,0.023202,0.059363,0.056535,0.051231,0.083300,0.055588,0.044956,0.078865,0.020187,0.055683,0.055375,0.045607,0.042807,0.043575,0.050055,0.041073,0.023866,0.034146,0.057439,0.052512,0.058921,0.047400,0.053212,0.056615,0.010390,0.072463,0.033889,0.024023,0.071106,0.065572,0.038477,0.023619,0.039263,0.040337,0.048107,0.065015,0.068709,0.061985,0.098303,0.086018,0.042932,0.030465,0.063702,0.057168,0.046366,0.048243,0.073110,0.086479,0.032807,0.038346,0.028019,
improve,0.039472,0.046794,0.053691,0.032241,0.049515,0.049946,0.037317,0.064968,0.057837,0.068807,0.048329,0.041308,0.083174,0.036422,0.034833,0.021857,0.032950,0.062428,0.058954,0.052545,0.021688,0.030953,0.032676,0.039208,0.009408,0.030371,0.065838,0.045846,0.031274,0.028202,0.035783,0.040587,0.079591,0.060374,0.042384,0.036816,0.049465,0.042793,0.049764,0.022808,0.052459,0.052785,0.043453,0.024916,0.037849,0.040356,0.016699,0.055900,0.065493,0.062287,0.019876,0.065194,0.056494,0.056454,0.027983,0.051384,0.094445,0.017681,0.036991,0.069400,0.057028,0.051778,0.044190,0.040047,0.093047,0.027266,0.085336,0.061968,0.041104,0.043477,0.060203,0.040662,0.086784,0.066930,0.024034,0.020767,0.014578,0.070917,0.065769,0.037703,0.052413,0.059786,0.056294,0.029705,0.032434,0.023406,0.039351,0.063530,0.047969,0.043359,0.026855,0.066346,0.091546,0.048959,0.084091,0.059558,0.073372,0.062610,0.037745,0.071963,
tirelessly,0.052618,0.051970,0.060535,0.083893,0.087277,0.089755,0.048351,0.086169,0.043080,0.038065,0.050025,0.057609,0.038689,0.067731,0.047870,0.029392,0.027909,0.046874,0.087149,0.062014,0.041587,0.092312,0.040217,0.040105,0.016366,0.061980,0.049774,0.035715,0.018358,0.040222,0.013401,0.012021,0.007402,0.049272,0.043387,0.082544,0.063920,0.051084,0.042989,0.028449,0.061519,0.050682,0.009633,0.049933,0.019620,0.065968,0.062327,0.046439,0.047442,0.039669,0.077082,0.054091,0.039263,0.043484,0.023350,0.037368,0.044639,0.014225,0.055659,0.026379,0.065348,0.054279,0.034405,0.059961,0.023180,0.053947,0.062094,0.041749,0.088335,0.055191,0.056255,0.060186,0.098383,0.042357,0.061446,0.021817,0.023437,0.089029,0.047930,0.039182,0.070597,0.073950,0.044479,0.080305,0.046510,0.027622,0.059154,0.013232,0.056790,0.055804,0.031465,0.085703,0.042523,0.077994,0.075394,0.058887,0.041390,0.040792,0.065582,0.064064,
test,0.042853,0.049074,0.028990,0.022632,0.049303,0.056156,0.056522,0.022685,0.052539,0.043624,0.060916,0.096450,0.059612,0.070004,0.064716,0.018197,0.054865,0.043478,0.061016,0.087316,0.052558,0.073301,0.046170,0.038253,0.052562,0.060245,0.092828,0.062857,0.038717,0.070364,0.052406,0.044632,0.037040,0.003560,0.047131,0.012435,0.036780,0.034696,0.046798,0.027692,0.079353,0.049650,0.027272,0.014975,0.045474,0.047448,0.028827,0.058184,0.051632,0.066753,0.056806,0.057175,0.059163,0.043672,0.018764,0.010213,0.041370,0.037582,0.061537,0.059850,0.040791,0.037009,0.083288,0.032273,0.024270,0.031862,0.036487,0.066373,0.051943,0.051177,0.063315,0.084795,0.034779,0.089900,0.081292,0.054612,0.065671,0.059100,0.031861,0.078373,0.052537,0.017382,0.069941,0.062441,0.023237,0.020823,0.036336,0.047270,0.047917,0.056366,0.077209,0.071653,0.095375,0.078169,0.079197,0.038543,0.035252,0.060080,0.048034,0.009125,
world,0.015163,0.066583,0.090319,0.020041,0.042563,0.071398,0.049241,0.045155,0.058158,0.074337,0.039728,0.073148,0.045669,0.078507,0.027386,0.053038,0.018812,0.043869,0.072714,0.047701,0.045499,0.042660,0.035247,0.031696,0.050241,0.021424,0.055953,0.025440,0.036722,0.050653,0.059425,0.063467,0.045467,0.024565,0.049646,0.044232,0.048870,0.031649,0.015714,0.045648,0.029206,0.047588,0.042004,0.046077,0.014618,0.057992,0.032365,0.043734,0.054617,0.061844,0.038168,0.057861,0.035511,0.019613,0.026265,0.018909,0.054113,0.050563,0.035424,0.015732,0.065999,0.072233,0.043085,0.042362,0.033560,0.021329,0.087592,0.043517,0.047634,0.043877,0.041973,0.056988,0.069093,0.045125,0.079248,0.037259,0.014773,0.049154,0.037168,0.052407,0.052406,0.043099,0.039390,0.071652,0.056466,0.048120,0.058893,0.019809,0.066915,0.016138,0.054623,0.040784,0.037851,0.032023,0.084219,0.007969,0.062147,0.051935,0.031341,0.036439,
that's,0.055299,0.042273,0.085938,0.030580,0.070222,0.044952,0.047461,0.048378,0.045171,0.007580,0.017001,0.058979,0.021987,0.048923,0.072650,0.053639,0.044621,0.030702,0.080246,0.023394,0.068941,0.018982,0.043735,0.049580,0.034942,0.041928,0.034207,0.099047,0.036633,0.072586,0.047134,0.047154,0.010761,0.046260,0.012587,0.089332,0.064108,0.023606,0.051553,0.055907,0.051518,0.080309,0.002794,0.064775,0.020006,0.038516,0.045074,0.065664,0.036430,0.054887,0.051710,0.050415,0.078204,0.063183,0.041323,0.028918,0.065182,0.088519,0.037844,0.007831,0.035032,0.053918,0.017378,0.075547,0.074147,0.022209,0.056925,0.027130,0.071058,0.044718,0.040073,0.081060,0.064360,0.029777,0.048350,0.067185,0.042086,0.090762,0.041420,0.053316,0.068001,0.037197,0.066770,0.054736,0.010593,0.019365,0.075344,0.081683,0.033998,0.032274,0.074350,0.056571,0.034828,0.004643,0.052625,0.095313,0.043753,0.010492,0.037548,0.045126,
left,0.049772,0.043264,0.031632,0.045496,0.032948,0.053009,0.087304,0.050368,0.041788,0.042691,0.038430,0.011330,0.036688,0.059404,0.080045,0.055430,0.038287,0.063238,0.071076,0.076441,0.071998,0.044584,0.036794,0.076027,0.057675,0.044959,0.073030,0.043163,0.054031,0.050461,0.035255,0.067817,0.065761,0.015822,0.049010,0.052991,0.058960,0.081883,0.047469,0.082494,0.004320,0.060965,0.050657,0.044527,0.033096,0.057158,0.040887,0.058033,0.039107,0.039571,0.038827,0.051819,0.026690,0.058611,0.079735,0.037143,0.044448,0.051440,0.018087,0.033326,0.036588,0.034433,0.013966,0.014184,0.048536,0.049119,0.038549,0.014952,0.030955,0.038566,0.017454,0.066642,0.045993,0.057035,0.014087,0.038788,0.009999,0.033784,0.032661,0.015692,0.049716,0.064168,0.010242,0.026472,0.070096,0.048042,0.065680,0.040042,0.078301,0.059029,0.016814,0.050052,0.034922,0.048346,0.082945,0.052722,0.012547,0.079288,0.053973,0.061490,
nefarious,0.065311,0.050101,0.019510,0.037993,0.076400,0.029996,0.083174,0.061861,0.011078,0.051556,0.083980,0.020476,0.087679,0.031750,0.030717,0.081506,0.000271,0.055812,0.046426,0.050804,0.048714,0.068394,0.047982,0.001691,0.089500,0.047165,0.095726,0.033561,0.043834,0.058735,0.059881,0.054120,0.036803,0.024367,0.036622,0.040994,0.082220,0.070030,0.086062,0.048150,0.029804,0.052546,0.019804,0.046187,0.033200,0.053317,0.091545,0.046220,0.077186,0.014420,0.072729,0.046076,0.044941,0.010680,0.053660,0.065595,0.038552,0.027593,0.086858,0.038115,0.071798,0.067760,0.065335,0.030634,0.057770,0.037569,0.049080,0.043597,0.040730,0.035192,0.029399,0.095644,0.072249,0.037849,0.017517,0.057919,0.018312,0.009920,0.077234,0.069458,0.036845,0.042921,0.033884,0.028346,0.043599,0.077128,0.079651,0.032546,0.031748,0.067753,0.059228,0.062419,0.054739,0.026938,0.021043,0.036911,0.037410,0.095029,0.068910,0.062195,
family,0.062134,0.049152,0.055812,0.032865,0.059809,0.041431,0.055582,0.050024,0.057899,0.057257,0.018768,0.056665,0.044054,0.057972,0.069167,0.050853,0.052683,0.055806,0.070931,0.061874,0.062326,0.047665,0.027065,0.016601,0.034260,0.044163,0.044442,0.035742,0.082864,0.046171,0.035490,0.051916,0.073612,0.061382,0.034642,0.050921,0.054899,0.050042,0.062821,0.063100,0.061365,0.077439,0.064021,0.065287,0.036018,0.018503,0.060325,0.039074,0.059183,0.051579,0.044837,0.020758,0.077621,0.027887,0.068892,0.028230,0.052097,0.042730,0.058629,0.053745,0.029685,0.050691,0.019994,0.043979,0.007791,0.081681,0.028231,0.040519,0.010189,0.077547,0.029296,0.052505,0.058663,0.044285,0.056941,0.097172,0.037625,0.048647,0.038313,0.043889,0.066982,0.066626,0.013302,0.046781,0.034261,0.040759,0.089142,0.058148,0.048231,0.062570,0.025580,0.044731,0.025538,0.073001,0.006085,0.023164,0.034340,0.030129,0.087756,0.063643,
finds,0.037677,0.044147,0.024372,0.049450,0.037861,0.046783,0.018149,0.049431,0.049215,0.045071,0.022437,0.073859,0.014515,0.041584,0.053045,0.014848,0.063043,0.009196,0.055908,0.046753,0.049851,0.055710,0.058270,0.040860,0.007050,0.048980,0.028098,0.058986,0.053151,0.028175,0.051283,0.077613,0.023494,0.074276,0.012593,0.035550,0.017586,0.019280,0.023906,0.003694,0.065457,0.014934,0.077838,0.071777,0.027025,0.050494,0.025518,0.025741,0.034296,0.062492,0.065553,0.054537,0.050396,0.024722,0.023702,0.046470,0.069578,0.034477,0.078556,0.057049,0.051930,0.037835,0.077646,0.055703,0.019555,0.050332,0.069927,0.059335,0.085449,0.037431,0.049879,0.045239,0.077517,0.007343,0.066333,0.030730,0.040220,0.041786,0.061835,0.045885,0.047915,0.071105,0.064571,0.053919,0.032716,0.075087,0.025452,0.068364,0.062583,0.091319,0.033465,0.057163,0.028402,0.022294,0.067034,0.054344,0.029862,0.039958,0.041399,0.020767,
loss,0.048590,0.073359,0.046494,0.071836,0.081636,0.023951,0.065959,0.012978,0.048321,0.024723,0.050665,0.030031,0.054157,0.067124,0.015808,0.068011,0.057410,0.029259,0.067695,0.043560,0.022597,0.021021,0.073319,0.042837,0.029701,0.061396,0.071811,0.064801,0.054874,0.071503,0.037506,0.036891,0.041356,0.038897,0.041410,0.066652,0.053124,0.070632,0.032166,0.088193,0.056923,0.059367,0.046478,0.030824,0.032238,0.061865,0.053419,0.040903,0.009250,0.068408,0.005412,0.031612,0.061423,0.046417,0.075317,0.023630,0.023304,0.074866,0.081331,0.020389,0.040106,0.040526,0.059638,0.040708,0.073162,0.079858,0.023250,0.047334,0.044749,0.051139,0.031460,0.066667,0.033236,0.070035,0.055312,0.047942,0.024697,0.041618,0.035182,0.048753,0.019790,0.022671,0.038733,0.046797,0.036765,0.076445,0.014424,0.057642,0.052859,0.056234,0.045147,0.032197,0.047973,0.033385,0.032750,0.068179,0.014807,0.048823,0.048042,0.081234,
destroy,0.077639,0.082227,0.065638,0.040548,0.058288,0.064151,0.036019,0.087633,0.033610,0.043657,0.069227,0.041783,0.003674,0.046592,0.030711,0.039541,0.069977,0.032072,0.037025,0.026514,0.065505,0.039272,0.070193,0.058296,0.047631,0.069203,0.023340,0.031748,0.086502,0.074273,0.089435,0.045982,0.050380,0.072774,0.036267,0.063526,0.012332,0.084186,0.059934,0.049396,0.052239,0.027842,0.066437,0.082529,0.076008,0.060449,0.051874,0.054452,0.048825,0.028510,0.028026,0.035346,0.075232,0.072619,0.068324,0.046731,0.055046,0.027259,0.085114,0.048510,0.062515,0.041459,0.034690,0.040429,0.053736,0.048202,0.030607,0.034975,0.055897,0.028800,0.038762,0.048142,0.053077,0.038400,0.010528,0.054532,0.029031,0.082482,0.052485,0.026200,0.056855,0.077895,0.074469,0.045749,0.065034,0.065865,0.066816,0.035626,0.044092,0.045380,0.020781,0.077315,0.028825,0.079636,0.039649,0.090702,0.039265,0.061520,0.039717,0.019715,
teenager,0.073419,0.033802,0.037907,0.065902,0.036380,0.037989,0.069788,0.052795,0.056244,0.004550,0.055345,0.069039,0.010810,0.085692,0.030729,0.049827,0.049253,0.047698,0.063557,0.044071,0.058785,0.061346,0.012862,0.015754,0.047137,0.064483,0.017767,0.068286,0.067186,0.056565,0.024348,0.028158,0.045523,0.084690,0.061938,0.077239,0.020419,0.047333,0.051496,0.060154,0.028757,0.039989,0.040774,0.062231,0.028973,0.082523,0.023628,0.011457,0.082987,0.076601,0.072810,0.050666,0.068609,0.086564,0.050526,0.063177,0.035578,0.088014,0.071721,0.031158,0.047414,0.077609,0.058230,0.044577,0.057262,0.045254,0.094908,0.050324,0.048809,0.059792,0.074118,0.080323,0.043517,0.016348,0.043089,0.033648,0.033621,0.059148,0.063645,0.060095,0.012926,0.056244,0.041985,0.051389,0.088647,0.019663,0.076990,0.043839,0.053460,0.070325,0.070667,0.034797,0.060305,0.046115,0.045666,0.096132,0.019782,0.051443,0.084316,0.042576,
some,0.047708,0.049553,0.030607,0.022922,0.017236,0.049842,0.069909,0.013736,0.075286,0.037620,0.037052,0.069929,0.024827,0.050180,0.058870,0.061906,0.037241,0.022467,0.076691,0.062164,0.060705,0.025741,0.063274,0.034910,0.039905,0.081170,0.016529,0.055110,0.030051,0.021493,0.040581,0.031701,0.090799,0.042138,0.059487,0.041486,0.087746,0.038929,0.020375,0.036622,0.053517,0.030102,0.063235,0.056057,0.038181,0.013059,0.044729,0.027258,0.045032,0.034588,0.051074,0.029119,0.077662,0.051748,0.049699,0.055822,0.023073,0.022669,0.093878,0.059032,0.032735,0.036339,0.013956,0.030871,0.060093,0.060629,0.020181,0.037343,0.075685,0.069549,0.034358,0.062962,0.076330,0.040423,0.038892,0.018367,0.047658,0.028332,0.026005,0.027332,0.042801,0.074767,0.030763,0.042984,0.019307,0.056562,0.058715,0.038014,0.022939,0.088316,0.009995,0.042367,0.052291,0.015041,0.006419,0.029910,0.056445,0.048096,0.028364,0.071928,
stones,0.065474,0.027858,0.024268,0.057895,0.078501,0.079624,0.009654,0.057499,0.067144,0.047468,0.081515,0.045451,0.024679,0.026914,0.050845,0.055419,0.028119,0.073619,0.009122,0.046255,0.059984,0.046910,0.046727,0.065585,0.053361,0.041480,0.042332,0.040128,0.052173,0.018540,0.041357,0.082221,0.047546,0.017905,0.049424,0.088066,0.085015,0.057625,0.062722,0.071598,0.047048,0.035599,0.045155,0.062593,0.069317,0.026891,0.045897,0.081454,0.070531,0.035607,0.058102,0.015957,0.039848,0.075623,0.070552,0.068950,0.032188,0.011022,0.050851,0.036991,0.047598,0.063457,0.012616,0.051580,0.079083,0.038754,0.034090,0.058476,0.092685,0.080429,0.046492,0.043068,0.053458,0.073689,0.061449,0.074336,0.077930,0.061808,0.062722,0.020806,0.051012,0.082812,0.038052,0.045729,0.077448,0.039216,0.044048,0.047976,0.038232,0.068414,0.050345,0.094070,0.099040,0.037642,0.066497,0.060969,0.029560,0.062917,0.036131,0.049728,
only,0.050409,0.038245,0.039574,0.031005,0.087214,0.071570,0.052486,0.051762,0.073495,0.060269,0.039740,0.075260,0.080427,0.054627,0.046352,0.047338,0.030918,0.034927,0.058627,0.058168,0.028370,0.082954,0.037840,0.050504,0.053664,0.017113,0.091049,0.020202,0.067251,0.066768,0.043400,0.048404,0.050046,0.055563,0.013615,0.071129,0.052823,0.033717,0.051343,0.046901,0.034239,0.077948,0.054573,0.026041,0.051978,0.071754,0.085147,0.071219,0.011527,0.068045,0.029407,0.021446,0.075504,0.048477,0.069823,0.034202,0.013577,0.069442,0.011997,0.044171,0.033604,0.086895,0.077086,0.045118,0.047950,0.087302,0.027738,0.052727,0.049863,0.020145,0.040195,0.060019,0.082580,0.058572,0.050569,0.027211,0.049456,0.046262,0.054927,0.033815,0.046171,0.051812,0.066279,0.051418,0.071413,0.040198,0.020749,0.086151,0.007313,0.049235,0.067483,0.068245,0.035428,0.020817,0.041635,0.021361,0.061844,0.046567,0.039590,0.080333,
cuts,0.051647,0.051266,0.040178,0.052414,0.050640,0.093142,0.086931,0.050084,0.077684,0.064107,0.036836,0.082011,0.061951,0.063803,0.046560,0.097680,0.019716,0.070864,0.081857,0.027715,0.005254,0.028174,0.057799,0.010136,0.016245,0.044651,0.056685,0.045038,0.056259,0.074536,0.079538,0.078109,0.046303,0.002765,0.019938,0.037566,0.063518,0.046838,0.066479,0.033521,0.059860,0.052117,0.039027,0.022884,0.076716,0.038259,0.045747,0.058888,0.075637,0.068381,0.034417,0.055251,0.057773,0.018511,0.020552,0.053178,0.046003,0.053530,0.052336,0.004369,0.077875,0.009096,0.038217,0.069332,0.006859,0.077213,0.072582,0.029362,0.025446,0.053289,0.026395,0.050783,0.033518,0.075869,0.042215,0.038968,0.093519,0.045553,0.055932,0.092996,0.057049,0.042709,0.068805,0.029867,0.050630,0.076190,0.049155,0.053857,0.015227,0.066056,0.072838,0.018591,0.089351,0.034602,0.057935,0.043332,0.054774,0.049568,0.015880,0.033120,
massacring,0.081532,0.068375,0.019697,0.058330,0.035003,0.050800,0.053686,0.028601,0.071010,0.042156,0.039626,0.066013,0.022434,0.093687,0.014553,0.070256,0.083671,0.050079,0.069225,0.043246,0.051216,0.041055,0.043076,0.067334,0.042564,0.057760,0.073399,0.063125,0.030756,0.056209,0.048798,0.039337,0.022469,0.062244,0.001821,0.060341,0.063302,0.075049,0.062042,0.034960,0.039862,0.065047,0.037147,0.065638,0.049794,0.048378,0.033626,0.045130,0.085449,0.039057,0.096089,0.036299,0.013651,0.044185,0.030338,0.031704,0.065043,0.036739,0.035683,0.092817,0.033369,0.056783,0.043012,0.030932,0.029306,0.072583,0.068616,0.048224,0.035585,0.038630,0.052776,0.054442,0.056445,0.070832,0.051281,0.055092,0.075722,0.086345,0.061712,0.086003,0.063280,0.024617,0.020593,0.069344,0.035249,0.037755,0.026339,0.055788,0.081441,0.038297,0.051325,0.036171,0.022426,0.030142,0.064554,0.062211,0.049761,0.027570,0.047022,0.015853,
leading,0.035084,0.049139,0.064816,0.066609,0.037261,0.050583,0.035795,0.046088,0.051863,0.052471,0.083068,0.048506,0.018609,0.010975,0.089445,0.067075,0.039636,0.070314,0.026619,0.041736,0.066328,0.069098,0.047568,0.082095,0.071536,0.083668,0.021839,0.079212,0.045314,0.019218,0.036742,0.018976,0.061118,0.070591,0.086649,0.092285,0.059504,0.040040,0.010958,0.072688,0.002234,0.045854,0.034522,0.067610,0.009228,0.053998,0.030430,0.040567,0.030696,0.047676,0.067085,0.032445,0.060865,0.047663,0.017805,0.077504,0.002865,0.023251,0.026365,0.011554,0.035460,0.042208,0.054146,0.011026,0.057936,0.043219,0.020007,0.024573,0.025570,0.021527,0.033899,0.028113,0.010404,0.043647,0.053473,0.018691,0.051945,0.055884,0.055305,0.070531,0.086407,0.032454,0.050513,0.036890,0.078003,0.031538,0.039333,0.065969,0.074613,0.024637,0.066718,0.046167,0.060934,0.045222,0.056459,0.055900,0.048216,0.054900,0.024813,0.059749,
agrees,0.060656,0.065525,0.038446,0.049352,0.012808,0.028256,0.041322,0.052787,0.060998,0.024200,0.031749,0.048569,0.082873,0.027141,0.028403,0.074787,0.069136,0.036466,0.067529,0.040722,0.067793,0.053483,0.050626,0.084479,0.069021,0.070994,0.023094,0.064059,0.055826,0.051099,0.054037,0.076655,0.032850,0.061362,0.035050,0.040438,0.056256,0.014268,0.031897,0.041817,0.046563,0.058442,0.036114,0.027616,0.058411,0.049717,0.047872,0.034597,0.038922,0.029078,0.065663,0.036458,0.059056,0.040522,0.055997,0.049749,0.035284,0.056049,0.069015,0.030809,0.047874,0.066953,0.054450,0.071267,0.074087,0.053754,0.074598,0.034595,0.036082,0.084051,0.049060,0.031143,0.031493,0.043377,0.049257,0.057381,0.058445,0.039769,0.057502,0.052962,0.084038,0.053245,0.026181,0.049393,0.037334,0.051141,0.035980,0.069190,0.054346,0.085052,0.031042,0.068461,0.067069,0.074308,0.067294,0.029546,0.035831,0.053278,0.030231,0.061893,
rejoin,0.039471,0.070781,0.080106,0.062450,0.019393,0.018107,0.022201,0.069322,0.055177,0.064723,0.037233,0.033278,0.047693,0.051129,0.036280,0.038705,0.030275,0.070775,0.074449,0.048730,0.077782,0.095414,0.006139,0.052232,0.042005,0.078919,0.068719,0.078977,0.068294,0.053752,0.030158,0.042146,0.056186,0.040108,0.076428,0.035391,0.032075,0.052496,0.051600,0.024456,0.083447,0.046697,0.053570,0.056715,0.039149,0.035538,0.011144,0.059539,0.050064,0.078617,0.054632,0.042874,0.056574,0.022275,0.032640,0.024105,0.019829,0.052501,0.016582,0.078475,0.030176,0.051075,0.076221,0.071541,0.097434,0.051726,0.048986,0.072201,0.061091,0.023075,0.070324,0.024867,0.023838,0.037432,0.084177,0.033371,0.039494,0.023211,0.055517,0.029451,0.071859,0.018356,0.061015,0.054091,0.039303,0.042929,0.043280,0.055277,0.079438,0.059169,0.014133,0.043025,0.034009,0.073241,0.049185,0.049289,0.051556,0.027391,0.012900,0.074862,
bring,0.063026,0.050104,0.049982,0.065446,0.058334,0.013787,0.034874,0.098036,0.025343,0.054164,0.042784,0.055141,0.025339,0.014836,0.059315,0.069770,0.070736,0.065995,0.078725,0.044860,0.040506,0.079839,0.090841,0.050466,0.067459,0.034593,0.062092,0.007893,0.087734,0.039166,0.057879,0.056497,0.012184,0.033256,0.026983,0.039282,0.061518,0.031935,0.032128,0.035358,0.050997,0.056718,0.073173,0.087229,0.009285,0.035533,0.061232,0.045147,0.042832,0.022318,0.011802,0.061268,0.024333,0.048562,0.080033,0.049851,0.076155,0.043811,0.023362,0.072301,0.031795,0.096617,0.028133,0.048209,0.006774,0.061589,0.018068,0.047138,0.065689,0.057109,0.083598,0.037985,0.025974,0.030163,0.043564,0.034874,0.071685,0.045947,0.028473,0.028095,0.014766,0.045035,0.048048,0.046036,0.042284,0.029665,0.071964,0.031239,0.063100,0.074904,0.082901,0.079517,0.060943,0.094558,0.014828,0.056790,0.054889,0.037907,0.060430,0.030655,
small,0.040249,0.055645,0.083270,0.027729,0.054586,0.054895,0.068445,0.020423,0.041840,0.060921,0.063963,0.040472,0.065252,0.016526,0.065470,0.058847,0.031320,0.033233,0.019446,0.079413,0.046284,0.041996,0.033390,0.049774,0.062892,0.033854,0.036182,0.038194,0.077981,0.041070,0.062381,0.033440,0.089144,0.064820,0.053941,0.034687,0.043647,0.049508,0.030181,0.041651,0.054906,0.085140,0.053219,0.025656,0.086514,0.036684,0.043226,0.066680,0.018506,0.015323,0.032659,0.051179,0.052902,0.032908,0.051239,0.015214,0.045961,0.028550,0.064863,0.049384,0.058699,0.042871,0.059383,0.004824,0.011054,0.038289,0.044097,0.039329,0.013228,0.024378,0.076392,0.080092,0.047388,0.033437,0.015306,0.078077,0.034878,0.039854,0.027876,0.024825,0.040662,0.033183,0.043935,0.067587,0.034961,0.047122,0.082527,0.027872,0.039666,0.049559,0.092814,0.072219,0.061100,0.050550,0.061364,0.007908,0.063120,0.069812,0.051670,0.010246,
town,0.020871,0.024461,0.081243,0.030182,0.075488,0.043997,0.085123,0.031109,0.027005,0.054568,0.036788,0.072494,0.041351,0.063675,0.051651,0.071311,0.092657,0.064329,0.022788,0.036002,0.022590,0.071637,0.062050,0.054942,0.032572,0.045719,0.049515,0.034660,0.041501,0.064460,0.007410,0.062948,0.068003,0.045364,0.065655,0.038772,0.078319,0.051303,0.076097,0.082258,0.047458,0.073450,0.041401,0.072274,0.045049,0.040147,0.021502,0.089305,0.011431,0.064840,0.038521,0.044582,0.023244,0.078251,0.049092,0.031229,0.058540,0.038311,0.053935,0.055291,0.024212,0.054323,0.048434,0.033499,0.044094,0.035457,0.085787,0.010043,0.061912,0.071093,0.048362,0.038704,0.045944,0.052739,0.018513,0.038333,0.056115,0.036731,0.050731,0.076453,0.082101,0.076982,0.052410,0.092508,0.047890,0.052744,0.052955,0.019049,0.020550,0.056423,0.044832,0.063060,0.042616,0.053271,0.065673,0.056732,0.070122,0.040533,0.034031,0.056380,
