0.007764,0.052350,0.040558,0.048975,0.072841,0.038805,0.069448,0.090157,0.016818,0.040180,0.034018,0.038235,0.088362,0.046210,0.030085,0.025243,0.012474,0.065353,0.023229,0.087715,0.041386,0.041556,0.044815,0.019429,0.015528,0.028510,0.098735,0.009091,0.052595,0.030642,0.012993,0.060373,0.082990,0.053528,0.009375,0.055833,0.092356,0.078823,0.045973,0.009185,0.018987,0.080034,0.047383,0.007368,0.026191,0.077487,0.032613,0.038690,0.042849,0.055837,0.026445,0.084226,0.097422,0.071259,0.003648,0.012946,0.099732,0.002406,0.022039,0.052345,0.033057,0.035013,0.012743,0.016065,0.088546,0.022092,0.071891,0.080908,0.000919,0.017880,0.090093,0.019906,0.097904,0.037492,0.027302,0.024094,0.014989,0.059890,0.062794,0.057851,0.015749,0.089215,0.042087,0.013169,0.060484,0.045721,0.026112,0.060196,0.048154,0.048125,0.012572,0.081174,0.083154,0.025284,0.097247,0.071702,0.047377,0.069116,0.052640,0.048316,
0.086992,0.042737,0.068204,0.084909,0.080239,0.095514,0.008991,0.095220,0.055409,0.071788,0.053096,0.071165,0.061012,0.095145,0.084316,0.021474,0.040924,0.010418,0.081677,0.089014,0.058565,0.094250,0.070223,0.041734,0.019503,0.067435,0.013434,0.066918,0.036556,0.066063,0.015227,0.023540,0.008771,0.083438,0.008432,0.089028,0.078963,0.017420,0.084250,0.034352,0.089202,0.037331,0.005501,0.050191,0.032489,0.089828,0.071664,0.073389,0.000242,0.053333,0.062406,0.058785,0.047561,0.032606,0.000506,0.067090,0.000022,0.013963,0.034019,0.036575,0.080003,0.049254,0.060131,0.088819,0.032664,0.068546,0.077817,0.011600,0.085993,0.062069,0.045967,0.075171,0.099407,0.051469,0.025397,0.031891,0.041302,0.097022,0.005272,0.041536,0.050360,0.067667,0.000324,0.097895,0.000243,0.000877,0.065006,0.000293,0.014843,0.099009,0.036868,0.094813,0.048235,0.097011,0.083645,0.080919,0.065589,0.061463,0.092535,0.051558,
0.023547,0.038475,0.026735,0.022971,0.089959,0.052099,0.054876,0.031256,0.049099,0.060162,0.072790,0.099457,0.027799,0.073125,0.097382,0.028086,0.074024,0.062399,0.028367,0.088836,0.061377,0.065224,0.083659,0.009638,0.062222,0.067324,0.090525,0.027794,0.028784,0.083063,0.079328,0.052341,0.021574,0.006037,0.075324,0.011522,0.058155,0.030220,0.042794,0.007244,0.090358,0.015587,0.006720,0.018162,0.088735,0.004091,0.046241,0.062758,0.066473,0.074598,0.051562,0.027869,0.039818,0.035240,0.037506,0.002034,0.002549,0.028042,0.029816,0.031346,0.011119,0.009157,0.083717,0.032663,0.015212,0.059027,0.044209,0.073352,0.089199,0.086977,0.080645,0.079572,0.002578,0.087340,0.097726,0.091316,0.091431,0.043957,0.054039,0.057933,0.018555,0.005620,0.085770,0.058391,0.040862,0.023255,0.060402,0.043419,0.051280,0.090208,0.074768,0.062397,0.099378,0.058471,0.095051,0.014596,0.017503,0.039267,0.087968,0.006711,
0.026246,0.068599,0.086307,0.028808,0.055916,0.084027,0.020116,0.047346,0.028013,0.074172,0.005256,0.046562,0.079797,0.091030,0.004945,0.020641,0.014296,0.065361,0.064092,0.065548,0.055574,0.038854,0.027960,0.054998,0.097315,0.023027,0.069575,0.014841,0.062281,0.057530,0.021562,0.088548,0.026121,0.007871,0.017359,0.082047,0.091886,0.037467,0.029414,0.019914,0.011665,0.034691,0.066437,0.091471,0.025698,0.071391,0.012117,0.040000,0.036779,0.076210,0.005538,0.092332,0.015054,0.033521,0.047306,0.012399,0.056573,0.016892,0.027216,0.018837,0.074429,0.048776,0.007367,0.000571,0.056643,0.024716,0.082633,0.048513,0.062244,0.012044,0.068399,0.073878,0.046712,0.034883,0.065324,0.072392,0.006281,0.077475,0.012392,0.043031,0.053673,0.017920,0.035392,0.068723,0.051452,0.082662,0.081116,0.008027,0.099583,0.008334,0.026854,0.074001,0.057122,0.034220,0.074581,0.013764,0.058958,0.057166,0.062251,0.021172,
0.069207,0.030686,0.095055,0.015905,0.065538,0.060387,0.088324,0.071830,0.037852,0.000685,0.014865,0.091517,0.018609,0.050262,0.060248,0.070082,0.032928,0.041376,0.078111,0.032497,0.049705,0.004969,0.006501,0.006834,0.039191,0.081101,0.020576,0.098143,0.038282,0.082834,0.019340,0.007511,0.013513,0.014392,0.023418,0.079058,0.074781,0.011715,0.050892,0.012651,0.012381,0.065779,0.004133,0.031017,0.016003,0.064387,0.001115,0.048942,0.005766,0.079215,0.081440,0.055440,0.084177,0.087947,0.062280,0.023370,0.069067,0.082860,0.021521,0.007316,0.065708,0.040865,0.014820,0.079224,0.055244,0.038221,0.058306,0.030034,0.049954,0.009195,0.042653,0.062349,0.074969,0.046834,0.093390,0.090948,0.011197,0.094494,0.039908,0.016941,0.073728,0.021335,0.072413,0.057903,0.009320,0.034674,0.081274,0.078344,0.017568,0.002803,0.085684,0.083241,0.043678,0.000508,0.062504,0.098939,0.038734,0.020760,0.028982,0.088703,
0.029954,0.071684,0.051064,0.004919,0.018486,0.044443,0.095862,0.029672,0.038934,0.035777,0.046641,0.012678,0.057120,0.019048,0.070604,0.066414,0.053765,0.051854,0.044783,0.071302,0.054696,0.030494,0.054574,0.098394,0.030962,0.017057,0.097326,0.069760,0.037813,0.026308,0.058467,0.067799,0.097978,0.009534,0.072716,0.016454,0.053978,0.068572,0.046167,0.092949,0.004370,0.092807,0.005599,0.061499,0.011844,0.076216,0.027941,0.065606,0.028089,0.072710,0.036905,0.082755,0.003192,0.091457,0.081125,0.034192,0.008548,0.078466,0.003937,0.046346,0.004765,0.062390,0.014134,0.002749,0.071940,0.086838,0.019245,0.025904,0.055456,0.065396,0.018834,0.059816,0.058195,0.024436,0.021301,0.070020,0.000679,0.049241,0.035639,0.028726,0.021936,0.072538,0.011501,0.025111,0.064008,0.092624,0.059305,0.072568,0.071092,0.063252,0.018894,0.075845,0.025653,0.033034,0.078632,0.097588,0.019911,0.097831,0.023452,0.075355,
0.063231,0.042306,0.035180,0.021410,0.066756,0.056483,0.091409,0.067410,0.005716,0.027078,0.096163,0.027638,0.099614,0.007663,0.052775,0.063620,0.000267,0.012098,0.036172,0.071355,0.075335,0.055093,0.047222,0.000988,0.088141,0.025844,0.098574,0.008057,0.023697,0.022050,0.083432,0.086922,0.064374,0.018602,0.008360,0.031124,0.075048,0.099776,0.098551,0.080768,0.026872,0.094710,0.008419,0.026473,0.002353,0.061198,0.090088,0.002658,0.073304,0.026252,0.073999,0.048633,0.081352,0.021211,0.049691,0.069520,0.047069,0.048242,0.077557,0.070779,0.070296,0.061019,0.057708,0.034640,0.079591,0.066079,0.065791,0.054673,0.065887,0.064350,0.035418,0.092708,0.059037,0.043828,0.019185,0.061407,0.005029,0.009304,0.064041,0.078353,0.035561,0.038043,0.027004,0.016894,0.059271,0.076648,0.086420,0.006331,0.024888,0.063984,0.077119,0.095183,0.024983,0.034845,0.029833,0.004567,0.000936,0.095617,0.059196,0.066812,
0.060246,0.094818,0.059848,0.019318,0.038804,0.078909,0.080605,0.043813,0.088198,0.044691,0.022043,0.023856,0.082703,0.049100,0.040858,0.042147,0.025723,0.027252,0.048285,0.050661,0.091027,0.025392,0.045731,0.016167,0.060246,0.075680,0.020522,0.061173,0.071415,0.079709,0.028033,0.031304,0.074412,0.087507,0.050278,0.012918,0.066285,0.030835,0.056278,0.054379,0.075160,0.078218,0.077896,0.057813,0.026850,0.018336,0.099562,0.052512,0.045153,0.047686,0.002836,0.036071,0.072793,0.048457,0.052117,0.032853,0.023651,0.072235,0.093946,0.094744,0.051913,0.021873,0.026000,0.026239,0.009017,0.075916,0.038768,0.075215,0.006299,0.094951,0.029291,0.081173,0.072793,0.007024,0.038848,0.099638,0.025017,0.038034,0.051796,0.070031,0.085360,0.054273,0.006013,0.057999,0.002603,0.057716,0.090465,0.026155,0.029906,0.084304,0.020829,0.081720,0.005775,0.046416,0.007632,0.014731,0.021876,0.046274,0.089580,0.028151,
0.040629,0.018230,0.008831,0.013207,0.024899,0.047351,0.012506,0.049730,0.085067,0.064025,0.019560,0.070122,0.018112,0.025327,0.027811,0.020372,0.082847,0.018107,0.046220,0.012532,0.002142,0.066652,0.093975,0.007616,0.012693,0.001358,0.021972,0.034391,0.047286,0.011207,0.062194,0.087918,0.029460,0.071038,0.001099,0.054364,0.018398,0.013612,0.004092,0.003468,0.077622,0.023655,0.073621,0.095730,0.048968,0.001404,0.016127,0.031823,0.019508,0.062329,0.044329,0.021631,0.028980,0.038306,0.029246,0.041701,0.039683,0.051215,0.076083,0.086968,0.062422,0.038277,0.074858,0.091824,0.009335,0.075976,0.046218,0.027719,0.089562,0.050291,0.031189,0.067231,0.073944,0.004814,0.062948,0.022892,0.006195,0.079082,0.054690,0.025677,0.041426,0.099061,0.047329,0.070383,0.037364,0.076580,0.012101,0.077016,0.027788,0.088167,0.063971,0.090195,0.026475,0.038874,0.082054,0.035785,0.014838,0.028253,0.063525,0.004459,
0.078643,0.094822,0.071740,0.052611,0.099640,0.034630,0.075438,0.005831,0.013728,0.030150,0.031501,0.055189,0.029231,0.078862,0.025626,0.066613,0.055432,0.037736,0.043542,0.083223,0.025825,0.007541,0.073371,0.052332,0.046480,0.055484,0.088066,0.061288,0.083790,0.051588,0.065760,0.062339,0.046333,0.037397,0.014818,0.045924,0.071968,0.090258,0.051583,0.085717,0.020264,0.083085,0.040790,0.049459,0.061789,0.066283,0.015948,0.017181,0.003861,0.059513,0.000319,0.029601,0.066976,0.073682,0.081887,0.013318,0.028962,0.069844,0.074612,0.012657,0.021455,0.040325,0.074961,0.067786,0.077566,0.089639,0.013571,0.049527,0.079741,0.065130,0.035112,0.099902,0.048090,0.075873,0.049342,0.009846,0.041969,0.065165,0.026902,0.045751,0.024538,0.027036,0.075336,0.091443,0.000701,0.057100,0.004641,0.029631,0.026891,0.079171,0.042252,0.048346,0.019358,0.017093,0.015963,0.096905,0.006583,0.029502,0.046297,0.086280,
0.094390,0.081187,0.086023,0.042410,0.056885,0.035242,0.052113,0.098775,0.000297,0.078929,0.044468,0.024708,0.005926,0.019715,0.016030,0.006477,0.076734,0.020622,0.036016,0.003584,0.099722,0.078148,0.051809,0.018976,0.095111,0.067703,0.015749,0.001624,0.097083,0.061933,0.087771,0.091473,0.043091,0.073813,0.033892,0.099964,0.009036,0.085964,0.098728,0.009324,0.064874,0.043204,0.034022,0.070790,0.062923,0.050104,0.077307,0.039704,0.070719,0.013290,0.043289,0.070413,0.091415,0.095074,0.089406,0.086545,0.062812,0.005137,0.088138,0.059896,0.067057,0.075924,0.051377,0.010149,0.049740,0.085227,0.010146,0.058756,0.071221,0.008889,0.068076,0.036107,0.052090,0.002138,0.006910,0.015043,0.052188,0.084192,0.054754,0.022929,0.097496,0.098018,0.093340,0.088935,0.093145,0.082756,0.075468,0.055937,0.087892,0.063611,0.015842,0.054931,0.039563,0.067184,0.065076,0.089296,0.052459,0.075213,0.048037,0.023680,
0.084111,0.016124,0.059804,0.036200,0.018265,0.066722,0.051258,0.070486,0.050893,0.006006,0.093390,0.048392,0.004035,0.086729,0.037314,0.097170,0.069471,0.012773,0.053115,0.057348,0.076407,0.068934,0.012299,0.015947,0.036131,0.077393,0.005256,0.088585,0.052590,0.053311,0.012269,0.036684,0.069433,0.072082,0.072883,0.087687,0.038795,0.024163,0.058174,0.089716,0.030163,0.051545,0.038110,0.034195,0.038276,0.075433,0.031349,0.007738,0.088217,0.084479,0.065124,0.064637,0.053422,0.077407,0.080597,0.089561,0.054790,0.085847,0.078148,0.007358,0.039131,0.090408,0.044061,0.008572,0.062497,0.016967,0.096254,0.001312,0.041102,0.054411,0.091001,0.071282,0.005950,0.029097,0.005469,0.044266,0.004534,0.036852,0.052017,0.092742,0.021314,0.017149,0.057376,0.074741,0.094550,0.037946,0.064288,0.049357,0.023813,0.042443,0.056748,0.062947,0.032862,0.000807,0.071528,0.095370,0.017787,0.067754,0.096687,0.058923,
0.022271,0.087763,0.030291,0.028302,0.016887,0.035682,0.072464,0.021430,0.072564,0.024522,0.014131,0.093906,0.041647,0.071493,0.068678,0.036284,0.009491,0.032953,0.085566,0.033289,0.075345,0.042319,0.096143,0.008254,0.043169,0.067703,0.003563,0.060958,0.035483,0.000237,0.019904,0.057716,0.087940,0.050013,0.085853,0.004758,0.085703,0.058331,0.026039,0.058237,0.082710,0.040103,0.052036,0.024337,0.011502,0.020607,0.060485,0.020925,0.053390,0.045998,0.054079,0.028648,0.088263,0.050190,0.036870,0.031314,0.017726,0.040348,0.092274,0.053131,0.040562,0.012086,0.010781,0.028463,0.062032,0.096501,0.033075,0.047695,0.054705,0.059041,0.005783,0.037289,0.099047,0.057764,0.061579,0.010507,0.078206,0.021903,0.031279,0.031539,0.067886,0.085164,0.060184,0.056034,0.035329,0.096922,0.087238,0.053064,0.037203,0.079491,0.006130,0.077719,0.091447,0.016827,0.006004,0.053386,0.013196,0.039055,0.000972,0.067845,
0.097996,0.006657,0.005059,0.096920,0.064297,0.066448,0.007278,0.042486,0.088293,0.038435,0.073894,0.056064,0.023572,0.034016,0.012009,0.058852,0.030831,0.099209,0.011712,0.067915,0.078501,0.017743,0.045482,0.069933,0.034425,0.051465,0.023163,0.047521,0.090428,0.024002,0.015299,0.088271,0.030608,0.020209,0.085063,0.094807,0.086636,0.092296,0.037143,0.074907,0.030601,0.011005,0.030884,0.054194,0.044875,0.042796,0.012902,0.075688,0.041868,0.024597,0.043503,0.020348,0.042232,0.088997,0.090244,0.076575,0.040286,0.013263,0.024034,0.030596,0.037281,0.039286,0.018820,0.067867,0.059370,0.003793,0.062567,0.046012,0.095924,0.099666,0.020776,0.026427,0.010597,0.051639,0.080543,0.055420,0.094317,0.093359,0.030979,0.036168,0.017846,0.074354,0.056442,0.059990,0.063308,0.046564,0.036462,0.003533,0.059815,0.060455,0.034105,0.097065,0.099627,0.052810,0.064792,0.059015,0.056428,0.027287,0.004900,0.052342,
0.026775,0.025480,0.078611,0.037285,0.077007,0.059053,0.092576,0.071249,0.052333,0.023491,0.007316,0.070024,0.097798,0.063708,0.029874,0.060997,0.010194,0.066269,0.064430,0.069926,0.026623,0.098430,0.066903,0.026165,0.051132,0.031564,0.085029,0.007510,0.058761,0.089844,0.059736,0.085540,0.015314,0.038346,0.022839,0.092331,0.097399,0.015421,0.063593,0.049705,0.038894,0.070924,0.019738,0.036695,0.034643,0.049635,0.097669,0.044855,0.015904,0.062105,0.014788,0.042532,0.060525,0.081648,0.068706,0.011695,0.013242,0.053744,0.019155,0.072038,0.043565,0.078913,0.057549,0.058860,0.017231,0.080363,0.051211,0.014633,0.095809,0.014830,0.064339,0.034694,0.085762,0.084070,0.071391,0.020383,0.033692,0.069099,0.065201,0.049630,0.031224,0.079997,0.092141,0.091745,0.061677,0.060873,0.003419,0.074908,0.014585,0.022591,0.046913,0.058142,0.001499,0.004477,0.017032,0.018713,0.084875,0.068260,0.033322,0.080637,
0.083075,0.097683,0.015369,0.068818,0.081740,0.086739,0.089205,0.015468,0.055844,0.054443,0.065090,0.087057,0.034449,0.057254,0.078809,0.096092,0.018133,0.082213,0.071003,0.032722,0.004828,0.017927,0.090870,0.006326,0.022394,0.007908,0.025033,0.007246,0.076161,0.058380,0.087896,0.059248,0.056076,0.003260,0.028094,0.037804,0.089991,0.017282,0.053278,0.045853,0.071739,0.018360,0.032867,0.006158,0.075613,0.011662,0.002283,0.093746,0.093903,0.073249,0.026437,0.098719,0.091187,0.017320,0.005067,0.013562,0.025238,0.030080,0.020816,0.001388,0.088467,0.008676,0.060644,0.044509,0.011942,0.088732,0.082303,0.001943,0.006005,0.035568,0.047783,0.077715,0.053924,0.080683,0.083875,0.029548,0.092351,0.086123,0.023269,0.086293,0.059380,0.049745,0.085013,0.050579,0.067060,0.090049,0.064129,0.092288,0.020154,0.084926,0.093691,0.008585,0.093642,0.054341,0.053104,0.005599,0.043054,0.035407,0.007507,0.049058,
0.070990,0.055317,0.026775,0.024932,0.036002,0.010648,0.054494,0.028361,0.096788,0.077768,0.014639,0.056172,0.027504,0.099642,0.006763,0.094534,0.089696,0.070877,0.086829,0.009829,0.055826,0.080481,0.018434,0.049463,0.034836,0.071547,0.055040,0.077905,0.006948,0.062565,0.026935,0.077961,0.017872,0.053729,0.002923,0.053848,0.064382,0.057411,0.082238,0.061161,0.035182,0.096863,0.017359,0.062699,0.096492,0.024113,0.057233,0.086216,0.094987,0.044061,0.096074,0.050837,0.024575,0.014474,0.000296,0.059397,0.086013,0.055352,0.037304,0.092959,0.017901,0.064253,0.070949,0.035762,0.017993,0.073854,0.089628,0.082340,0.031246,0.071873,0.043539,0.066438,0.068738,0.060897,0.029143,0.065251,0.085041,0.086366,0.051452,0.080017,0.030432,0.047489,0.030859,0.054997,0.061965,0.031158,0.014396,0.047975,0.086480,0.051697,0.040941,0.004389,0.015962,0.011868,0.040161,0.033923,0.085728,0.029813,0.016310,0.016960,
0.001695,0.059826,0.083421,0.070433,0.020748,0.012546,0.035685,0.005745,0.098900,0.087120,0.085769,0.029332,0.034612,0.016612,0.084328,0.096588,0.047750,0.098719,0.044584,0.034242,0.050433,0.085525,0.038636,0.066355,0.097373,0.078789,0.000283,0.083103,0.008594,0.016573,0.000059,0.010255,0.076391,0.083470,0.080708,0.097160,0.095985,0.016377,0.002898,0.094873,0.003512,0.088673,0.024205,0.038121,0.005276,0.008552,0.034740,0.053050,0.007263,0.079290,0.087286,0.057675,0.064794,0.025917,0.024055,0.062181,0.004692,0.024327,0.045261,0.013291,0.040901,0.045330,0.023576,0.017314,0.028802,0.004305,0.014463,0.024802,0.020666,0.017339,0.019684,0.024165,0.005984,0.043883,0.062290,0.011275,0.052436,0.097049,0.064319,0.059705,0.076299,0.051589,0.017376,0.041109,0.077535,0.041447,0.003260,0.082236,0.065769,0.048534,0.095514,0.006663,0.093857,0.019088,0.024004,0.022673,0.023376,0.038457,0.047457,0.044040,
0.055909,0.067215,0.068344,0.061905,0.011118,0.030549,0.073167,0.063589,0.027595,0.037539,0.023259,0.003911,0.089114,0.040643,0.045081,0.066669,0.082077,0.048320,0.048864,0.047859,0.096798,0.044379,0.054496,0.090745,0.063455,0.078504,0.013343,0.086831,0.017007,0.060791,0.030865,0.072798,0.027959,0.099061,0.034593,0.038980,0.029602,0.007713,0.002423,0.057152,0.045141,0.025633,0.060964,0.034191,0.066208,0.005901,0.000765,0.048221,0.054074,0.049542,0.095943,0.050813,0.093780,0.050386,0.041490,0.057158,0.028812,0.054715,0.043950,0.045697,0.015489,0.074803,0.018515,0.043378,0.073812,0.052967,0.082276,0.003322,0.060585,0.084645,0.060362,0.005551,0.010186,0.021283,0.039747,0.076330,0.027038,0.040309,0.024426,0.081094,0.089761,0.020220,0.031852,0.083484,0.070622,0.073235,0.040549,0.099367,0.027911,0.084472,0.045022,0.043297,0.059184,0.063383,0.086572,0.032904,0.016230,0.068784,0.036149,0.076742,
0.053221,0.096344,0.082191,0.063339,0.017498,0.021795,0.039545,0.044509,0.062053,0.063857,0.025521,0.051709,0.084065,0.057296,0.035072,0.054546,0.030461,0.075594,0.053801,0.058266,0.059983,0.098691,0.001492,0.019109,0.061974,0.088014,0.051912,0.078128,0.056690,0.087937,0.054770,0.009918,0.084286,0.036953,0.073216,0.001796,0.058750,0.012762,0.046304,0.020772,0.076632,0.071847,0.072478,0.060663,0.029122,0.007559,0.015227,0.059592,0.083158,0.069004,0.017870,0.043132,0.067690,0.019386,0.062225,0.029641,0.007377,0.014119,0.007774,0.064060,0.002102,0.062534,0.073973,0.086407,0.099493,0.047176,0.088198,0.058237,0.059958,0.034492,0.079006,0.036573,0.006331,0.051505,0.097270,0.035435,0.059058,0.012463,0.095055,0.042213,0.081468,0.012904,0.085346,0.049158,0.032265,0.047559,0.078806,0.039640,0.061720,0.086588,0.003703,0.063794,0.049106,0.077688,0.050166,0.048621,0.024875,0.038360,0.006846,0.084815,
0.072839,0.085842,0.021391,0.079167,0.037386,0.018642,0.014603,0.096425,0.031127,0.009646,0.038610,0.012625,0.022519,0.023974,0.061765,0.054825,0.071525,0.040581,0.094502,0.033227,0.027177,0.098188,0.097014,0.076272,0.075866,0.047200,0.024886,0.000756,0.085559,0.031737,0.085575,0.058397,0.017612,0.006968,0.037590,0.054985,0.025667,0.052239,0.051393,0.056794,0.061864,0.090020,0.069410,0.084417,0.013957,0.031155,0.039238,0.085476,0.071747,0.033715,0.018756,0.098925,0.031942,0.015759,0.075228,0.007808,0.062945,0.000093,0.008570,0.048507,0.031837,0.094143,0.006930,0.049461,0.001142,0.044536,0.004419,0.026788,0.096726,0.055833,0.083608,0.058599,0.045831,0.053020,0.043020,0.059821,0.084199,0.082248,0.045293,0.055946,0.015968,0.064037,0.054886,0.047885,0.079790,0.030081,0.055713,0.042734,0.030196,0.064252,0.091251,0.062021,0.058431,0.098199,0.011503,0.059557,0.042686,0.015930,0.086405,0.039476,
0.071750,0.069988,0.098060,0.017587,0.023006,0.041049,0.077402,0.007203,0.023300,0.022695,0.063145,0.039281,0.086720,0.018048,0.087183,0.066494,0.048125,0.042892,0.009216,0.078293,0.007139,0.000476,0.040340,0.065577,0.098668,0.051855,0.025133,0.041367,0.067790,0.011497,0.080801,0.039545,0.081486,0.078860,0.057126,0.004499,0.019921,0.034513,0.011703,0.043246,0.057184,0.074891,0.082509,0.043925,0.092930,0.069669,0.010402,0.041060,0.012545,0.019664,0.019346,0.019681,0.020119,0.059714,0.085230,0.018763,0.011553,0.010352,0.060139,0.079332,0.021888,0.040954,0.018873,0.003380,0.019820,0.075971,0.007901,0.039727,0.010499,0.019616,0.082961,0.067697,0.094490,0.065489,0.011641,0.087413,0.035136,0.022037,0.028473,0.047693,0.041686,0.047817,0.067373,0.061809,0.007529,0.052583,0.080579,0.019066,0.062960,0.040712,0.098403,0.084856,0.081653,0.017272,0.088222,0.001514,0.093262,0.096107,0.041232,0.003756,
0.015702,0.024210,0.071472,0.010190,0.089669,0.083118,0.097617,0.024792,0.005149,0.026064,0.072476,0.046839,0.073896,0.039817,0.008661,0.081411,0.092420,0.089242,0.000481,0.055402,0.029976,0.098902,0.040222,0.011630,0.016183,0.028470,0.013119,0.009414,0.024587,0.054347,0.013207,0.040298,0.078549,0.084674,0.050482,0.068231,0.067774,0.048102,0.093019,0.072958,0.074141,0.065504,0.019789,0.048045,0.005321,0.028438,0.029462,0.097753,0.017687,0.029958,0.053126,0.047634,0.028865,0.093385,0.059233,0.045007,0.021854,0.072379,0.054443,0.046428,0.026762,0.067636,0.086729,0.005291,0.052287,0.037178,0.073507,0.020092,0.085293,0.066535,0.093051,0.059460,0.032020,0.012832,0.007492,0.037347,0.041264,0.036974,0.035085,0.058945,0.066919,0.088216,0.006568,0.095779,0.081628,0.065836,0.040790,0.003463,0.038220,0.095230,0.049905,0.064976,0.062850,0.036616,0.070256,0.015176,0.073808,0.043784,0.035271,0.059092,
0.010410,0.028376,0.018631,0.042384,0.041277,0.026128,0.079756,0.082465,0.063059,0.014839,0.041434,0.030035,0.003076,0.047977,0.025833,0.084728,0.013816,0.066622,0.088087,0.052074,0.061767,0.038019,0.017004,0.024670,0.074638,0.087290,0.039794,0.048389,0.031119,0.075055,0.007557,0.041437,0.003373,0.026108,0.083740,0.044566,0.052184,0.063405,0.026911,0.015230,0.078140,0.068280,0.045156,0.081162,0.016190,0.070831,0.065737,0.029973,0.037316,0.053790,0.081922,0.099025,0.091678,0.098935,0.023647,0.066231,0.086104,0.063352,0.014619,0.017107,0.038381,0.022183,0.058506,0.041771,0.048111,0.042047,0.086106,0.000284,0.005375,0.013040,0.015350,0.083394,0.081188,0.060449,0.064500,0.097357,0.031174,0.030131,0.027241,0.068440,0.083788,0.009080,0.067404,0.075398,0.007971,0.090984,0.041558,0.094036,0.054239,0.056133,0.011118,0.092633,0.078121,0.069501,0.034261,0.026219,0.011450,0.020395,0.026342,0.016839,
0.033201,0.041510,0.000040,0.014323,0.001865,0.064435,0.011601,0.032948,0.094420,0.038712,0.001327,0.078121,0.047722,0.068656,0.053423,0.055581,0.059572,0.094874,0.049514,0.013793,0.050909,0.060497,0.006317,0.028942,0.029853,0.040489,0.055011,0.041246,0.060753,0.081273,0.057943,0.093971,0.022772,0.057989,0.008302,0.024625,0.022437,0.019869,0.057590,0.016867,0.058568,0.058885,0.094989,0.006328,0.027552,0.048401,0.061911,0.087116,0.043270,0.011398,0.000915,0.094204,0.071885,0.007254,0.023114,0.001746,0.047735,0.078158,0.042983,0.008513,0.059432,0.000938,0.002472,0.082203,0.058949,0.010753,0.006811,0.081384,0.030646,0.064412,0.098243,0.089231,0.023304,0.093215,0.095542,0.050835,0.041648,0.057456,0.037981,0.084928,0.068855,0.038902,0.079107,0.040735,0.046117,0.002262,0.042490,0.093870,0.080409,0.085460,0.002392,0.039798,0.086421,0.004865,0.022029,0.045383,0.015650,0.028849,0.026755,0.046308,
0.093259,0.024999,0.035515,0.016552,0.018256,0.031076,0.067435,0.059885,0.088517,0.005414,0.044800,0.057367,0.044314,0.023923,0.098081,0.090448,0.026167,0.040579,0.084326,0.006559,0.026063,0.086713,0.046369,0.012469,0.091609,0.068425,0.057831,0.007237,0.097263,0.084577,0.053543,0.090510,0.009578,0.089076,0.007075,0.027850,0.020140,0.074524,0.087724,0.008698,0.079916,0.032547,0.066057,0.024233,0.056464,0.064141,0.014680,0.082632,0.004726,0.099020,0.089213,0.030766,0.085745,0.035625,0.043208,0.077326,0.004001,0.001066,0.084576,0.001262,0.085676,0.038124,0.091790,0.095275,0.027189,0.098849,0.023098,0.047361,0.073372,0.010839,0.056054,0.053312,0.043370,0.022099,0.077548,0.099856,0.086257,0.092231,0.082514,0.090975,0.091264,0.071712,0.021735,0.076990,0.007332,0.064946,0.054322,0.011326,0.066016,0.038886,0.012612,0.051707,0.076982,0.004393,0.046957,0.004193,0.003225,0.070067,0.051542,0.076624,
0.080903,0.007599,0.029906,0.024284,0.029708,0.007467,0.024154,0.015922,0.099700,0.006637,0.006892,0.090955,0.078372,0.028604,0.067941,0.085726,0.093562,0.022253,0.097035,0.059573,0.061133,0.009652,0.011273,0.038106,0.014034,0.058200,0.042323,0.017288,0.028278,0.093871,0.093879,0.009209,0.001424,0.023811,0.033504,0.031119,0.031285,0.057621,0.047025,0.030972,0.064283,0.053925,0.021928,0.042648,0.082507,0.089873,0.028353,0.076063,0.012149,0.025372,0.035659,0.073287,0.035003,0.046896,0.011430,0.049061,0.005144,0.053743,0.066302,0.033414,0.047569,0.060220,0.042613,0.049026,0.084016,0.076089,0.080111,0.015309,0.033716,0.027137,0.046259,0.097986,0.081062,0.068232,0.040624,0.063587,0.058115,0.068985,0.039647,0.070266,0.094323,0.075318,0.043550,0.029347,0.022231,0.054996,0.078413,0.027362,0.008723,0.044731,0.060796,0.056324,0.004933,0.003386,0.005330,0.088935,0.079504,0.085443,0.004235,0.013237,
